Reservoir,Date,Live_Storage(TMC),Reservoir_level(ft/m),Inflow,Outflow
Harangi,2014-06-14,2.0,2812.19,75,0
Harangi,2014-06-15,2.01,2812.31,99,0
Harangi,2014-06-16,2.02,2812.41,83,0
Harangi,2014-06-17,2.03,2812.51,83,0
Harangi,2014-06-18,2.04,2812.68,139,0
Harangi,2014-06-19,2.06,2813.03,284,0
Harangi,2014-06-20,2.13,2813.96,750,0
Harangi,2014-06-21,2.27,2815.59,1693,0
Harangi,2014-06-22,2.47,2817.78,2293,0
Harangi,2014-06-23,2.63,2819.58,1885,0
Harangi,2014-06-24,2.72,2820.57,2722,0
Harangi,2014-06-25,2.8,2821.39,861,0
Harangi,2014-06-26,2.85,2822.03,673,0
Harangi,2014-06-27,2.9,2822.5,505,0
Harangi,2014-06-28,2.93,2822.83,356,0
Harangi,2014-06-29,2.95,2823.08,271,0
Harangi,2014-06-30,2.99,2823.56,512,0
Harangi,2014-07-01,3.04,2824.08,514,0
Harangi,2014-07-02,3.06,2824.59,309,0
Harangi,2014-07-03,3.1,2825.28,414,0
Harangi,2014-07-04,3.12,2825.76,289,0
Harangi,2014-07-05,3.14,2826.17,251,0
Harangi,2014-07-06,3.16,2826.55,233,0
Harangi,2014-07-07,3.18,2826.91,221,0
Harangi,2014-07-08,3.2,2827.35,266,0
Harangi,2014-07-09,3.23,2827.92,343,0
Harangi,2014-07-10,3.27,2828.74,489,0
Harangi,2014-07-11,3.34,2830.04,771,0
Harangi,2014-07-12,3.43,2831.8,1043,0
Harangi,2014-07-13,3.62,2834.71,2156,0
Harangi,2014-07-14,4.34,2841.66,8359,0
Harangi,2014-07-15,5.19,2846.75,9900,0
Harangi,2014-07-16,6.09,2850.79,12243,1833
Harangi,2014-07-17,6.5,2852.61,9191,4500
Harangi,2014-07-18,7.17,2855.07,5689,4500
Harangi,2014-07-19,6.72,2853.59,3541,2200
Harangi,2014-07-20,7.2,2855.15,10064,4500
Harangi,2014-07-21,7.36,2855.62,7344,5500
Harangi,2014-07-22,7.72,2856.68,19151,15000
Harangi,2014-07-23,7.61,2856.37,7411,550
Harangi,2014-07-24,7.77,2856.83,17825,600
Harangi,2014-07-25,7.43,2855.84,7175,500
Harangi,2014-07-26,7.27,2855.36,4372,200
Harangi,2014-07-27,7.49,2856.02,8841,400
Harangi,2014-07-28,7.61,2856.38,14939,200
Harangi,2014-07-29,7.23,2855.26,6256,400
Harangi,2014-07-30,7.62,2856.41,8008,3500
Harangi,2014-07-31,7.82,2857.0,6215,3900
Harangi,2014-08-01,8.06,2857.71,9973,7189
Harangi,2014-08-02,7.57,2856.24,10896,16653
Harangi,2014-08-03,7.35,2855.6,9623,12128
Harangi,2014-08-04,7.51,2856.06,12083,10280
Harangi,2014-08-05,7.65,2856.5,12005,10280
Harangi,2014-08-06,7.4,2855.76,13863,16759
Harangi,2014-08-07,7.63,2856.44,12244,9582
Harangi,2014-08-08,7.63,2856.42,9580,9657
Harangi,2014-08-09,7.08,2854.8,3389,9732
Harangi,2014-08-10,7.22,2855.21,4608,3000
Harangi,2014-08-11,7.64,2856.45,6209,1350
Harangi,2014-08-12,7.84,2857.04,4786,2496
Harangi,2014-08-13,7.84,2857.04,4602,4600
Harangi,2014-08-14,7.7,2856.63,3098,4700
Harangi,2014-08-15,7.57,2856.26,2755,4200
Harangi,2014-08-16,7.54,2856.15,2373,2800
Harangi,2014-08-17,7.61,2856.38,2738,1817
Harangi,2014-08-18,7.67,2856.56,2412,1700
Harangi,2014-08-19,7.71,2856.66,2099,1700
Harangi,2014-08-20,7.74,2856.76,2099,1700
Harangi,2014-08-21,7.71,2856.68,1545,1758
Harangi,2014-08-22,7.69,2856.6,1494,1800
Harangi,2014-08-23,7.66,2856.52,1494,1800
Harangi,2014-08-24,7.61,2856.38,1128,1669
Harangi,2014-08-25,7.55,2856.19,939,1675
Harangi,2014-08-26,7.48,2856.0,988,1725
Harangi,2014-08-27,7.39,2855.72,628,1725
Harangi,2014-08-28,7.33,2855.54,958,1725
Harangi,2014-08-29,7.37,2855.67,2237,1725
Harangi,2014-08-30,7.51,2856.07,3295,1725
Harangi,2014-08-31,8.08,2857.75,1927,2451
Harangi,2014-09-01,8.01,2857.55,6841,7623
Harangi,2014-09-02,8.07,2857.74,9448,8693
Harangi,2014-09-03,7.93,2857.33,5426,7274
Harangi,2014-09-04,7.93,2857.33,4562,4558
Harangi,2014-09-05,8.07,2857.72,5229,3663
Harangi,2014-09-06,8.1,2857.81,4603,3775
Harangi,2014-09-07,8.15,2857.98,5136,4453
Harangi,2014-09-08,8.11,2857.86,7221,7684
Harangi,2014-09-09,8.11,2857.86,4392,4391
Harangi,2014-09-10,8.14,2857.95,3792,3431
Harangi,2014-09-11,8.16,2857.99,3083,2921
Harangi,2014-09-12,8.21,2858.13,2935,2379
Harangi,2014-09-13,8.16,2858.0,2597,3098
Harangi,2014-09-14,8.23,2858.19,2604,1852
Harangi,2014-09-15,8.2,2858.12,3006,3271
Harangi,2014-09-16,8.19,2858.08,2687,2833
Harangi,2014-09-17,8.17,2858.02,2439,2667
Harangi,2014-09-18,8.16,2858.0,1951,2021
Harangi,2014-09-19,8.2,2858.1,2164,1764
Harangi,2014-09-20,8.22,2858.17,2037,1752
Harangi,2014-09-21,8.22,2858.17,1777,1766
Harangi,2014-09-22,8.22,2858.18,1550,1500
Harangi,2014-09-23,8.21,2858.14,1525,1671
Harangi,2014-09-24,8.18,2858.05,1825,2171
Harangi,2014-09-25,8.19,2858.08,1895,1767
Harangi,2014-09-26,8.17,2858.03,1403,1589
Harangi,2014-09-27,8.22,2858.17,1502,978
Harangi,2014-09-28,8.22,2858.16,1067,1017
Harangi,2014-09-29,8.21,2858.15,1155,1204
Harangi,2014-09-30,8.19,2858.07,1047,1350
Harangi,2014-10-01,8.11,2857.86,638,1450
Harangi,2014-10-02,8.26,2858.29,1695,0
Harangi,2014-10-03,8.26,2858.3,958,908
Harangi,2014-10-04,8.17,2858.03,353,1400
Harangi,2014-10-05,8.17,2858.75,353,1400
Harangi,2014-10-06,8.0,2857.53,578,1788
Harangi,2014-10-07,8.01,2857.93,578,1788
Harangi,2014-10-08,7.83,2857.02,394,1400
Harangi,2014-10-09,7.72,2856.69,120,1400
Harangi,2014-10-10,7.62,2856.4,169,1292
Harangi,2014-10-11,7.58,2856.27,611,1108
Harangi,2014-10-12,7.62,2856.4,1521,1000
Harangi,2014-10-13,7.61,2856.36,831,975
Harangi,2014-10-14,7.55,2856.18,407,1100
Harangi,2014-10-15,7.43,2855.83,172,1531
Harangi,2014-10-16,7.29,2855.41,11,1644
Harangi,2014-10-17,7.16,2855.03,124,1600
Harangi,2014-10-18,7.02,2854.63,46,1600
Harangi,2014-10-19,6.88,2854.22,57,1650
Harangi,2014-10-20,6.77,2853.82,187,1500
Harangi,2014-10-21,6.68,2853.41,527,1571
Harangi,2014-10-22,6.57,2852.91,343,1619
Harangi,2014-10-23,6.45,2852.38,271,1625
Harangi,2014-10-24,6.33,2851.87,323,1625
Harangi,2014-10-25,6.24,2851.44,409,1505
Harangi,2014-10-26,6.16,2851.07,621,1562
Harangi,2014-10-27,6.05,2850.59,325,1550
Harangi,2014-10-28,6.68,2853.41,527,1571
Harangi,2014-10-29,5.09,2849.66,401,1550
Harangi,2014-10-30,4.97,2849.11,143,1550
Harangi,2014-10-31,4.83,2848.5,40,1600
Harangi,2014-11-01,4.69,2847.87,37,1650
Harangi,2014-11-02,4.55,2847.24,37,1650
Harangi,2014-11-03,4.43,2846.68,67,1500
Harangi,2014-11-04,4.31,2846.16,45,1375
Harangi,2014-11-05,4.96,2845.68,148,1375
Harangi,2014-11-06,4.81,2845.03,85,1400
Harangi,2014-11-07,4.68,2844.43,63,1400
Harangi,2014-11-08,4.57,2843.86,133,1400
Harangi,2014-11-09,4.51,2843.28,71,1400
Harangi,2014-11-10,4.44,2842.67,575,1300
Harangi,2014-11-11,4.38,2842.07,587,1300
Harangi,2014-11-12,4.32,2841.46,482,1300
Harangi,2014-11-13,4.25,2840.84,655,1300
Harangi,2014-11-14,4.18,2840.14,578,1412
Harangi,2014-11-15,4.12,2839.6,758,1400
Harangi,2014-11-16,4.11,2839.5,405,525
Harangi,2014-11-17,4.04,2838.81,571,1392
Harangi,2014-11-18,3.97,2838.08,566,1437
Harangi,2014-11-19,3.88,2837.27,510,1477
Harangi,2014-11-20,3.8,2836.44,507,1500
Harangi,2014-11-21,3.71,2835.61,511,1500
Harangi,2014-11-22,3.62,2834.71,485,1558
Harangi,2014-11-23,3.53,2833.79,631,1600
Harangi,2014-11-24,3.49,2832.87,1065,1600
Harangi,2014-11-25,3.44,2831.89,1029,1600
Harangi,2014-11-26,3.38,2830.89,1017,1600
Harangi,2014-11-27,3.3,2829.34,987,1600
Harangi,2014-11-28,3.28,2828.79,987,1600
Harangi,2014-11-29,3.22,2827.74,987,1600
Harangi,2014-11-30,3.17,2826.65,963,1600
Harangi,2014-12-01,3.11,2825.55,956,1600
Harangi,2014-12-02,3.11,2825.55,956,1600
Harangi,2014-12-03,2.96,2823.25,579,1600
Harangi,2014-12-04,2.86,2822.06,361,1600
Harangi,2014-12-05,2.75,2820.85,340,1600
Harangi,2014-12-06,2.64,2819.61,310,1600
Harangi,2014-12-07,2.52,2818.33,268,1600
Harangi,2014-12-08,2.4,2817.02,237,1600
Harangi,2014-12-09,2.28,2815.68,205,1600
Harangi,2014-12-10,2.28,2815.68,205,1600
Harangi,2014-12-11,2.09,2813.38,71,992
Harangi,2014-12-12,1.99,2812.03,330,1342
Harangi,2014-12-13,1.89,2810.63,372,1500
Harangi,2014-12-14,1.8,2809.27,415,1500
Harangi,2014-12-15,1.7,2807.85,367,1500
Harangi,2014-12-16,1.6,2806.43,295,1429
Harangi,2014-12-17,1.55,2805.58,115,792
Harangi,2014-12-18,1.43,2803.96,14,1300
Harangi,2014-12-19,1.38,2802.83,230,873
Harangi,2014-12-20,1.3,2801.27,386,1275
Harangi,2014-12-21,1.23,2799.75,197,1063
Harangi,2014-12-22,1.15,2798.23,133,1000
Harangi,2014-12-23,1.08,2796.76,165,1000
Harangi,2014-12-24,1.01,2795.32,175,1000
Harangi,2014-12-25,0.94,2793.95,226,1000
Harangi,2014-12-26,0.89,2792.63,205,750
Harangi,2014-12-27,0.85,2791.35,221,750
Harangi,2014-12-28,0.8,2790.14,200,700
Harangi,2014-12-29,0.76,2789.05,50,500
Harangi,2014-12-30,0.73,2788.01,72,500
Harangi,2014-12-31,0.73,2788.01,72,500
Harangi,2015-01-01,3.11,2825.55,956,1600
Harangi,2015-01-02,0.72,2787.81,168,0
Harangi,2015-01-03,0.73,2788.19,160,0
Harangi,2015-01-04,0.75,2788.54,148,0
Harangi,2015-01-05,0.76,2788.9,152,0
Harangi,2015-01-06,0.77,2789.22,136,0
Harangi,2015-01-07,0.79,2789.64,177,0
Harangi,2015-01-08,0.79,2789.85,91,0
Harangi,2015-01-09,0.8,2790.13,120,0
Harangi,2015-01-10,0.81,2790.42,124,0
Harangi,2015-01-11,0.82,2790.69,116,0
Harangi,2015-01-12,0.83,2790.93,103,0
Harangi,2015-01-13,0.84,2791.16,100,0
Harangi,2015-01-14,0.85,2791.38,95,0
Harangi,2015-01-15,0.86,2791.59,91,0.0
Harangi,2015-01-16,0.86,2791.81,96,0.0
Harangi,2015-01-17,0.87,2791.38,96,nan
Harangi,2015-01-18,0.88,2792.24,96,0.0
Harangi,2015-01-19,0.89,2792.43,84,0.0
Harangi,2015-01-20,0.89,2792.64,92,0.0
Harangi,2015-01-21,0.9,2792.83,84,0.0
Harangi,2015-01-22,0.91,2793.05,96,0
Harangi,2015-01-23,0.92,2793.28,101,0
Harangi,2015-01-24,0.92,2793.48,88,0
Harangi,2015-01-25,0.93,2793.64,72,0
Harangi,2015-01-26,0.93,2793.81,76,0
Harangi,2015-01-27,0.94,2793.97,72,0
Harangi,2015-01-28,0.95,2794.11,81,0
Harangi,2015-01-29,0.95,2794.26,92,0
Harangi,2015-01-30,0.96,2794.4,86,0
Harangi,2015-01-31,0.97,2794.55,92,0
Harangi,2015-02-01,0.97,2794.67,75,0
Harangi,2015-02-02,0.98,2794.81,86,0
Harangi,2015-02-03,0.99,2794.93,75,0
Harangi,2015-02-04,0.99,2795.05,75,0
Harangi,2015-02-05,1.0,2795.14,58,0
Harangi,2015-02-06,1.0,2795.24,64,0
Harangi,2015-02-07,1.01,2795.34,64,0
Harangi,2015-02-08,1.01,2795.43,58,0
Harangi,2015-02-09,1.02,2795.55,75,0
Harangi,2015-02-10,1.02,2795.64,58,0
Harangi,2015-02-11,1.03,2795.74,64,0
Harangi,2015-02-12,1.03,2795.81,47,0
Harangi,2015-02-13,1.04,2795.89,53,0
Harangi,2015-02-14,1.04,2795.95,43,0
Harangi,2015-02-15,1.04,2796.04,60,0
Harangi,2015-02-16,1.05,2796.11,48,0
Harangi,2015-02-17,1.05,2796.16,37,0
Harangi,2015-02-18,1.05,2796.23,49,0
Harangi,2015-02-19,1.05,2796.29,43,0
Harangi,2015-02-20,1.06,2796.37,54,0
Harangi,2015-02-21,1.06,2796.43,43,0
Harangi,2015-02-22,1.06,2796.48,37,0
Harangi,2015-02-23,1.07,2796.51,26,0
Harangi,2015-02-24,1.07,2796.54,26,0
Harangi,2015-02-25,1.07,2796.56,20,0
Harangi,2015-02-26,1.07,2796.59,26,0
Harangi,2015-02-27,1.07,2796.63,32,0
Harangi,2015-02-28,1.07,2796.66,26,0
Harangi,2015-03-01,1.08,2796.69,26,0
Harangi,2015-03-02,1.08,2796.73,31,0
Harangi,2015-03-03,1.08,2796.79,45,0
Harangi,2015-03-04,1.08,2796.8,15,0
Harangi,2015-03-05,1.08,2796.82,21,0
Harangi,2015-03-06,1.08,2796.84,21,0
Harangi,2015-03-07,1.08,2796.86,21,0
Harangi,2015-03-08,1.09,2796.91,38,0
Harangi,2015-03-09,1.09,2797.06,96,0
Harangi,2015-03-10,1.1,2797.18,78,0
Harangi,2015-03-11,1.1,2797.26,55,0
Harangi,2015-03-12,1.1,2797.3,33,0
Harangi,2015-03-13,1.11,2797.33,27,0
Harangi,2015-03-14,1.11,2797.36,27,0
Harangi,2015-03-15,1.11,2797.41,38,0
Harangi,2015-03-16,1.11,2797.46,38,0
Harangi,2015-03-17,1.12,2797.51,39,0
Harangi,2015-03-18,1.12,2797.55,34,0
Harangi,2015-03-19,1.12,2797.57,22,0
Harangi,2015-03-20,1.12,2797.6,28,0
Harangi,2015-03-21,1.12,2797.63,28,0
Harangi,2015-03-22,1.12,2797.64,17,0
Harangi,2015-03-23,1.12,2797.64,11,0
Harangi,2015-03-24,1.12,2797.64,11,0
Harangi,2015-03-25,1.12,2797.65,16,0
Harangi,2015-03-26,1.12,2797.66,16,0
Harangi,2015-03-27,1.12,2797.68,22,0
Harangi,2015-03-28,1.12,2797.71,28,0
Harangi,2015-03-29,1.12,2797.71,11,0
Harangi,2015-03-30,1.12,2797.71,11,0
Harangi,2015-03-31,1.12,2797.71,11,0
Harangi,2015-04-01,1.13,2797.78,51,0
Harangi,2015-04-02,1.13,2797.81,45,0
Harangi,2015-04-03,1.14,2797.91,52,0
Harangi,2015-04-04,1.14,2797.96,40,0
Harangi,2015-04-05,1.14,2798.03,52,0
Harangi,2015-04-06,1.14,2798.08,41,0
Harangi,2015-04-07,1.15,2798.16,58,0
Harangi,2015-04-08,1.15,2798.3,88,0
Harangi,2015-04-09,1.16,2798.37,50,0
Harangi,2015-04-10,1.16,2798.45,56,0
Harangi,2015-04-11,1.17,2798.58,85,0
Harangi,2015-04-12,1.17,2798.69,74,0
Harangi,2015-04-13,1.18,2798.8,74,0
Harangi,2015-04-14,1.19,2798.94,91,0
Harangi,2015-04-15,1.19,2799.06,80,0
Harangi,2015-04-16,1.2,2799.14,57,0
Harangi,2015-04-17,1.2,2799.18,35,0
Harangi,2015-04-18,1.2,2799.2,41,0
Harangi,2015-04-19,1.2,2799.25,24,0
Harangi,2015-04-20,1.2,2799.28,30,0
Harangi,2015-04-21,1.2,2799.32,35,0
Harangi,2015-04-22,1.21,2799.36,35,0
Harangi,2015-04-23,1.21,2799.41,42,0
Harangi,2015-04-24,1.22,2799.53,80,0
Harangi,2015-04-25,1.22,2799.64,76,0
Harangi,2015-04-26,1.23,2799.81,76,0
Harangi,2015-04-27,1.24,2799.96,98,0
Harangi,2015-04-28,1.24,2800.08,82,0
Harangi,2015-04-29,1.25,2800.18,71,0
Harangi,2015-04-30,1.25,2800.24,48,0
Harangi,2015-05-01,1.25,2800.32,60,0
Harangi,2015-05-02,1.26,2800.42,71,0
Harangi,2015-05-03,1.27,2800.54,83,0
Harangi,2015-05-04,1.27,2800.6,40,0
Harangi,2015-05-05,1.27,2800.66,48,0
Harangi,2015-05-06,1.28,2800.87,134,0
Harangi,2015-05-07,1.28,2800.93,48,0
Harangi,2015-05-08,1.29,2801.02,66,0
Harangi,2015-05-09,1.29,2801.13,77,0
Harangi,2015-05-10,1.3,2801.21,60,0
Harangi,2015-05-11,1.31,2801.38,83,0
Harangi,2015-05-12,1.31,2801.38,83,0
Harangi,2015-05-13,1.31,2801.5,83,0
Harangi,2015-05-14,1.32,2801.68,115,0
Harangi,2015-05-15,1.33,2801.94,164,0
Harangi,2015-05-16,1.35,2802.23,176,0
Harangi,2015-05-17,1.36,2802.54,185,0
Harangi,2015-05-18,1.38,2802.91,820,0
Harangi,2015-05-19,1.39,2803.16,154,0
Harangi,2015-05-20,1.41,2803.37,127,0
Harangi,2015-05-21,1.41,2803.5,83,0
Harangi,2015-05-22,1.42,2803.6,66,0
Harangi,2015-05-23,1.42,2803.67,51,0
Harangi,2015-05-24,1.42,2803.74,51,0
Harangi,2015-05-25,1.43,2803.79,43,0
Harangi,2015-05-26,1.43,2803.83,36,0
Harangi,2015-05-27,1.43,2803.87,36,0
Harangi,2015-05-28,1.43,2803.92,42,0
Harangi,2015-05-29,1.44,2805.26,49,0
Harangi,2015-05-30,1.44,2804.1,105,0
Harangi,2015-05-31,1.46,2803.79,243,0
Harangi,2015-06-01,1.47,2804.5,100,0
Harangi,2015-06-02,1.47,2804.56,59,0
Harangi,2015-06-03,1.48,2804.64,77,0
Harangi,2015-06-04,1.49,2804.75,101,0
Harangi,2015-06-05,1.5,2804.88,115,0
Harangi,2015-06-06,1.51,2805.1,188,0
Harangi,2015-06-07,1.52,2805.24,124,0
Harangi,2015-06-08,1.53,2805.33,84,0
Harangi,2015-06-09,1.53,2805.4,70,0
Harangi,2015-06-10,1.54,2805.48,78,0
Harangi,2015-06-11,1.55,2805.61,118,0
Harangi,2015-06-12,1.56,2805.73,110,0
Harangi,2015-06-13,1.56,2805.86,119,0
Harangi,2015-06-14,1.58,2806.03,151,0
Harangi,2015-06-15,1.6,2806.31,236,0
Harangi,2015-06-16,1.62,2806.65,285,0
Harangi,2015-06-17,1.63,2806.8,133,0
Harangi,2015-06-18,1.66,2807.26,379,0
Harangi,2015-06-19,1.7,2807.83,464,0
Harangi,2015-06-20,1.9,2810.77,2362,0
Harangi,2015-06-21,2.11,2813.76,2399,0
Harangi,2015-06-22,2.34,2816.35,2654,0
Harangi,2015-06-23,2.56,2818.79,2556,0
Harangi,2015-06-24,2.8,2821.42,2755,0
Harangi,2015-06-25,3.0,2823.65,2337,0
Harangi,2015-06-26,3.16,2826.44,1811,0
Harangi,2015-06-27,3.49,2833.04,3905,0
Harangi,2015-06-28,3.65,2835.04,1809,0
Harangi,2015-06-29,3.76,2836.08,1292,0
Harangi,2015-06-30,3.86,2837.06,1184,0
Harangi,2015-07-01,3.94,2837.79,886,0
Harangi,2015-07-02,4.0,2838.38,718,0
Harangi,2015-07-03,4.06,2838.95,670,0
Harangi,2015-07-04,4.11,2839.5,694,0
Harangi,2015-07-05,4.17,2840.06,682,0
Harangi,2015-07-06,4.23,2840.6,658,0
Harangi,2015-07-07,4.28,2841.1,610,0
Harangi,2015-07-08,4.35,2841.72,755,0
Harangi,2015-07-09,4.45,2842.68,1166,0
Harangi,2015-07-10,4.6,2844.08,1805,0
Harangi,2015-07-11,5.05,2846.12,5262,0
Harangi,2015-07-12,5.5,2848.11,5133,0
Harangi,2015-07-13,5.84,2849.66,4000,0
Harangi,2015-07-14,6.09,2850.77,2867,0
Harangi,2015-07-15,6.28,2851.61,2171,0
Harangi,2015-07-16,6.49,2852.55,2429,0
Harangi,2015-07-17,6.72,2853.58,2661,0
Harangi,2015-07-18,7.33,2855.53,7082,0
Harangi,2015-07-19,7.83,2857.01,10253,4453
Harangi,2015-07-20,7.71,2856.67,9253,10581
Harangi,2015-07-21,7.54,2856.16,5281,7275
Harangi,2015-07-22,7.76,2856.8,6311,3800
Harangi,2015-07-23,7.77,2856.85,4300,4100
Harangi,2015-07-24,7.73,2856.73,2684,3150
Harangi,2015-07-25,7.78,2856.87,1167,2760
Harangi,2015-07-26,7.89,2857.21,2486,1150
Harangi,2015-07-27,7.95,2857.37,2234,1600
Harangi,2015-07-28,7.99,2857.48,2338,1900
Harangi,2015-07-29,7.9,2857.24,1059,1988
Harangi,2015-07-30,7.87,2857.15,1162,1504
Harangi,2015-07-31,7.87,2857.13,998,1066
Harangi,2015-08-01,7.92,2857.28,1618,1020
Harangi,2015-08-02,7.94,2857.33,1652,1442
Harangi,2015-08-03,7.92,2857.27,1276,1500
Harangi,2015-08-04,7.95,2857.38,1942,1500
Harangi,2015-08-05,8.02,2857.58,2443,1650
Harangi,2015-08-06,8.02,2857.58,2443,1650
Harangi,2015-08-07,8.25,2858.26,4369,1700
Harangi,2015-08-08,8.5,2859.0,5813,2908
Harangi,2015-08-09,8.32,2858.48,3392,5400
Harangi,2015-08-10,8.17,2858.03,2497,4254
Harangi,2015-08-11,8.18,2858.04,2745,2700
Harangi,2015-08-12,8.31,2858.44,3780,2200
Harangi,2015-08-13,8.36,2858.59,5342,4473
Harangi,2015-08-14,8.13,2857.91,3448,4200
Harangi,2015-08-15,8.19,2858.08,5663,5050
Harangi,2015-08-16,8.22,2858.16,4586,4443
Harangi,2015-08-17,8.21,2858.14,3229,3650
Harangi,2015-08-18,8.13,2857.91,2542,3278
Harangi,2015-08-19,8.03,2857.62,2221,3500
Harangi,2015-08-20,7.96,2857.41,2553,3245
Harangi,2015-08-21,7.88,2857.16,2075,3050
Harangi,2015-08-22,7.76,2856.81,1287,3090
Harangi,2015-08-23,7.62,2856.41,1200,3167
Harangi,2015-08-24,7.45,2855.91,1382,3240
Harangi,2015-08-25,7.22,2855.22,750,3025
Harangi,2015-08-26,7.1,2854.87,568,1929
Harangi,2015-08-27,6.99,2854.55,802,2046
Harangi,2015-08-28,6.93,2854.37,2100,2795
Harangi,2015-08-29,6.81,2854.0,612,2051
Harangi,2015-08-30,6.77,2853.82,2250,2700
Harangi,2015-08-31,6.71,2853.57,2125,2756
Harangi,2015-09-01,6.67,2853.4,2476,2900
Harangi,2015-09-02,6.62,2853.17,2221,2800
Harangi,2015-09-03,6.56,2852.87,1956,2715
Harangi,2015-09-04,6.45,2852.38,951,2176
Harangi,2015-09-05,6.35,2851.95,1197,2292
Harangi,2015-09-06,6.27,2851.57,1455,2421
Harangi,2015-09-07,6.23,2851.42,2639,3013
Harangi,2015-09-08,6.28,2851.62,2217,2700
Harangi,2015-09-09,6.29,2851.67,3265,3129
Harangi,2015-09-10,6.24,2851.44,3222,1900
Harangi,2015-09-11,6.17,2851.14,1194,1997
Harangi,2015-09-12,6.12,2850.89,1066,1733
Harangi,2015-09-13,6.05,2850.6,916,1653
Harangi,2015-09-14,5.97,2850.22,1052,2021
Harangi,2015-09-15,5.87,2849.79,802,1900
Harangi,2015-09-16,5.8,2849.48,1011,1800
Harangi,2015-09-17,5.74,2849.22,1039,1700
Harangi,2015-09-18,5.74,2849.22,1039,1700
Harangi,2015-09-19,5.6,2848.55,885,1700
Harangi,2015-09-20,5.51,2848.18,2494,3447
Harangi,2015-09-21,5.35,2847.44,686,2593
Harangi,2015-09-22,5.17,2846.64,384,2439
Harangi,2015-09-23,4.98,2845.8,96,2270
Harangi,2015-09-24,4.76,2844.78,756,2678
Harangi,2015-09-25,4.56,2843.81,537,3569
Harangi,2015-09-26,4.43,2842.56,3505,4997
Harangi,2015-09-27,4.28,2841.08,1400,3950
Harangi,2015-09-28,4.13,2839.62,1500,3900
Harangi,2015-09-29,4.03,2838.67,1114,2247
Harangi,2015-09-30,3.92,2837.67,674,1865
Harangi,2015-10-01,3.83,2836.71,737,1882
Harangi,2015-10-02,3.76,2836.13,1080,1760
Harangi,2015-10-03,3.73,2835.78,1538,1950
Harangi,2015-10-04,3.69,2835.37,1676,2150
Harangi,2015-10-05,3.66,2835.09,1887,2210
Harangi,2015-10-06,3.65,2835.04,1995,2045
Harangi,2015-10-07,3.65,2835.0,2010,2045
Harangi,2015-10-08,3.61,2834.68,1767,2138
Harangi,2015-10-09,3.55,2834.08,1312,2026
Harangi,2015-10-10,3.52,2833.61,1574,1890
Harangi,2015-10-11,3.5,2833.17,1663,1913
Harangi,2015-10-12,3.48,2832.79,1710,1925
Harangi,2015-10-13,3.47,2832.49,1773,1940
Harangi,2015-10-14,3.44,2831.91,1607,1940
Harangi,2015-10-15,3.4,2831.25,1520,1880
Harangi,2015-10-16,3.37,2830.58,1514,1879
Harangi,2015-10-17,3.33,2829.77,1371,1840
Harangi,2015-10-18,3.29,2829.08,1466,1864
Harangi,2015-10-19,3.25,2828.35,1434,1856
Harangi,2015-10-20,3.21,2827.54,1231,1700
Harangi,2015-10-21,3.17,2826.76,814,1500
Harangi,2015-10-22,3.13,2825.98,1251,1700
Harangi,2015-10-23,3.09,2825.17,1233,1700
Harangi,2015-10-24,3.05,2824.38,1245,1700
Harangi,2015-10-25,2.98,2823.46,923,1700
Harangi,2015-10-26,2.9,2822.5,707,1700
Harangi,2015-10-27,2.8,2821.43,492,1600
Harangi,2015-10-28,2.69,2820.23,355,1600
Harangi,2015-10-29,2.59,2819.08,408,1600
Harangi,2015-10-30,2.5,2818.12,606,1600
Harangi,2015-10-31,2.4,2817.05,494,1600
Harangi,2015-11-01,2.3,2815.92,531,1700
Harangi,2015-11-02,2.22,2815.04,692,1600
Harangi,2015-11-03,2.14,2814.09,218,1200
Harangi,2015-11-04,2.07,2813.1,197,1000
Harangi,2015-11-05,2.02,2812.41,59,600
Harangi,2015-11-06,1.97,2811.71,151,700
Harangi,2015-11-07,1.91,2810.87,88,750
Harangi,2015-11-08,1.84,2809.85,493,1300
Harangi,2015-11-09,1.76,2808.66,357,1300
Harangi,2015-11-10,1.69,2807.72,557,1300
Harangi,2015-11-11,1.59,2806.15,152,1400
Harangi,2015-11-12,1.53,2805.41,457,1000
Harangi,2015-11-13,1.47,2804.5,80,800
Harangi,2015-11-14,1.4,2803.18,140,1000
Harangi,2015-11-15,1.35,2802.17,232,800
Harangi,2015-11-16,1.3,2801.22,266,800
Harangi,2015-11-17,1.22,2799.71,145,1000
Harangi,2015-11-18,1.15,2798.24,168,1000
Harangi,2015-11-19,1.07,2796.58,59,1000
Harangi,2015-11-20,1.0,2795.16,195,1000
Harangi,2015-11-21,0.93,2793.75,241,1000
Harangi,2015-11-22,0.89,2792.41,452,1000
Harangi,2015-11-23,0.84,2791.22,214,700
Harangi,2015-11-24,0.8,2790.15,254,700
Harangi,2015-11-25,0.77,2789.16,264,997
Harangi,2015-11-26,0.76,2789.91,203,300
Harangi,2015-11-27,0.76,2788.91,306,300
Harangi,2015-11-28,0.75,2788.52,144,300
Harangi,2015-11-29,0.72,2787.72,174,500
Harangi,2015-11-30,0.69,2787.04,224,500
Harangi,2015-12-01,0.67,2786.48,273,500
Harangi,2015-12-02,0.66,2786.0,206,400
Harangi,2015-12-03,0.64,2785.6,247,400
Harangi,2015-12-04,0.63,2785.29,268,400
